RUN	computerdatabase.BasicSimulation	basicsimulation	1632161535160	 	3.6.1
USER	Scenario Name	START	1632161537394
REQUEST		request_1	1632161537410	1632161540774	OK	 
REQUEST		request_1 Redirect 1	1632161540780	1632161540952	OK	 
REQUEST		request_2	1632161547965	1632161548057	OK	 
REQUEST		request_3	1632161550062	1632161550152	OK	 
REQUEST		request_4	1632161553156	1632161553248	OK	 
REQUEST		request_4 Redirect 1	1632161553248	1632161553343	OK	 
REQUEST		request_5	1632161555348	1632161555452	OK	 
REQUEST		request_6	1632161556129	1632161556227	OK	 
REQUEST		request_7	1632161556862	1632161556950	OK	 
REQUEST		request_8	1632161557689	1632161557796	OK	 
REQUEST		request_9	1632161562800	1632161562896	OK	 
REQUEST		request_10	1632161563903	1632161563996	OK	 
REQUEST		request_10 Redirect 1	1632161564000	1632161564090	OK	 
USER	Scenario Name	END	1632161564092
